# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
130.7                   	(2.0579054741914238e-02 1.4572164627012385e-01 -1.3584529297297487e-18)	(2.0207635333697502e-02 1.4572581935862114e-01 -1.3557737923869912e-18)	(3.7141940821673722e-04 -4.1730884972971968e-06 -2.6791373427575678e-21)
130.8                   	(2.0270794637193112e-02 1.4696332135260273e-01 -1.3504599760640985e-18)	(1.9899121293328669e-02 1.4696739606952758e-01 -1.3477981396160609e-18)	(3.7167334386444201e-04 -4.0747169248555076e-06 -2.6618364480375132e-21)
130.9                   	(2.0097893481456363e-02 1.4642193602121487e-01 -1.3475595518516229e-18)	(1.9726965388044925e-02 1.4642538870060590e-01 -1.3448972023357993e-18)	(3.7092809341143936e-04 -3.4526793910331540e-06 -2.6623495158237004e-21)
131                     	(2.0790275465433005e-02 1.4620701951119316e-01 -1.3589577480135653e-18)	(2.0418340590754529e-02 1.4621128168983144e-01 -1.3562438838038777e-18)	(3.7193487467847758e-04 -4.2621786382823206e-06 -2.7138642096875596e-21)
131.1                   	(2.0002425816846567e-02 1.4742762347110192e-01 -1.3477684078584527e-18)	(1.9631805457339540e-02 1.4743072570611176e-01 -1.3451250498058788e-18)	(3.7062035950702576e-04 -3.1022350098554685e-06 -2.6433580525739430e-21)
131.2                   	(2.0738809700181788e-02 1.4630294257002066e-01 -1.2004177948790118e-18)	(2.0367355468814057e-02 1.4630714128607453e-01 -1.2196755386811262e-18)	(3.7145423136773060e-04 -4.1987160538602956e-06 1.9257743802114420e-20)
131.3                   	(2.0483863691849378e-02 1.4837933447437573e-01 -1.2162245764140317e-18)	(2.0112136937868504e-02 1.4838347480505470e-01 -1.2147816936497846e-18)	(3.7172675398087460e-04 -4.1403306789703301e-06 -1.4428827642470566e-21)
131.4                   	(2.0148327266952395e-02 1.4692452720542962e-01 -1.2081899197434032e-18)	(1.9777321552826369e-02 1.4692802029753846e-01 -1.2068061692187867e-18)	(3.7100571412602675e-04 -3.4930921088527041e-06 -1.3837505246164271e-21)
131.5                   	(2.0825560080173337e-02 1.4685159511215465e-01 -1.2239661543412521e-18)	(2.0453594818206501e-02 1.4685584873577517e-01 -1.2224722075725307e-18)	(3.7196526196683514e-04 -4.2536236205337764e-06 -1.4939467687212952e-21)
131.6                   	(2.0059912887331732e-02 1.4780733953341266e-01 -1.2084406929065094e-18)	(1.9689091046834577e-02 1.4781058744771011e-01 -1.2070612642014713e-18)	(3.7082184049715470e-04 -3.2479142974647690e-06 -1.3794287050380024e-21)
131.7                   	(2.0752393497936485e-02 1.4633695942206562e-01 -1.2217343770272797e-18)	(2.0380771551621924e-02 1.4634121353412821e-01 -1.2202938410460244e-18)	(3.7162194631456028e-04 -4.2541120625839864e-06 -1.4405359812551762e-21)
131.8                   	(2.0346575356038434e-02 1.4813654347551419e-01 -1.2140516654493329e-18)	(1.9975002356174040e-02 1.4814052640540981e-01 -1.2126260381635940e-18)	(3.7157299986439253e-04 -3.9829298956062208e-06 -1.4256272857388907e-21)
131.9                   	(2.0333350488247998e-02 1.4631820580489199e-01 -1.2114993649468311e-18)	(1.9961847377243602e-02 1.4632218969854185e-01 -1.2100616343325811e-18)	(3.7150311100439645e-04 -3.9838936498490102e-06 -1.4377306142500622e-21)
132                     	(2.0412956463061526e-02 1.4626081857604209e-01 -1.2151396449279855e-18)	(2.0041309669348036e-02 1.4626491036559128e-01 -1.2136199987587375e-18)	(3.7164679371348892e-04 -4.0917895491796663e-06 -1.5196461692481111e-21)
132.1                   	(2.0122124818666726e-02 1.4617343448625364e-01 -1.2095681433703305e-18)	(1.9751310811027073e-02 1.4617680035424199e-01 -1.2080930678813708e-18)	(3.7081400763965347e-04 -3.3658679883562737e-06 -1.4750754889597114e-21)
132.2                   	(2.0742626415111650e-02 1.4544927994390547e-01 -1.2241177802972068e-18)	(2.0370839929705717e-02 1.4545360023374576e-01 -1.2226192747554365e-18)	(3.7178648540593342e-04 -4.3202898403010969e-06 -1.4985055417703405e-21)
132.3                   	(1.9908741475141441e-02 1.4735334552701537e-01 -1.2071364884121071e-18)	(1.9538434120067755e-02 1.4735629651033094e-01 -1.2057588687098400e-18)	(3.7030735507368644e-04 -2.9509833155659221e-06 -1.3776197022670181e-21)
132.4                   	(2.0508707426631089e-02 1.4400911837467079e-01 -1.2243103164774280e-18)	(2.0137458548875158e-02 1.4401322964456759e-01 -1.2228544255890428e-18)	(3.7124887775593079e-04 -4.1112698968006486e-06 -1.4558908883851575e-21)
132.5                   	(2.0481724928480501e-02 1.4698587883937689e-01 -1.2167477276220669e-18)	(2.0110093569089976e-02 1.4698995787330355e-01 -1.2152955428402284e-18)	(3.7163135939052405e-04 -4.0790339266470610e-06 -1.4521847818385304e-21)
132.6                   	(2.0058816779759757e-02 1.4625544114780559e-01 -1.2070210917903078e-18)	(1.9687963182985217e-02 1.4625887479788044e-01 -1.2056482181071468e-18)	(3.7085359677453900e-04 -3.4336500748519481e-06 -1.3728736831610573e-21)
132.7                   	(2.0766189489391303e-02 1.4620484000158540e-01 -1.2227046132291492e-18)	(2.0394409599154277e-02 1.4620900724133049e-01 -1.2211933093236762e-18)	(3.7177989023702638e-04 -4.1672397450917542e-06 -1.5113039054730688e-21)
132.8                   	(2.0011390665885427e-02 1.4646927007244612e-01 -1.2112506951231797e-18)	(1.9640293224408037e-02 1.4647281165966880e-01 -1.2098277273403211e-18)	(3.7109744147739016e-04 -3.5415872226761912e-06 -1.4229677828586288e-21)
132.9                   	(2.0715517824354528e-02 1.4531373605353121e-01 -1.2186111934892117e-18)	(2.0343621901790475e-02 1.4531809069728829e-01 -1.2171329446216077e-18)	(3.7189592256405230e-04 -4.3546437570772553e-06 -1.4782488676039382e-21)
133                     	(1.9875679799517008e-02 1.4647901681022285e-01 -1.2079098018275357e-18)	(1.9505046083955386e-02 1.4648215624898933e-01 -1.2065025784989898e-18)	(3.7063371556162193e-04 -3.1394387664881266e-06 -1.4072233285459763e-21)
133.1                   	(2.0692433083451766e-02 1.4518357290137140e-01 -1.2219102469456361e-18)	(2.0320962296659389e-02 1.4518771901697702e-01 -1.2204276322847203e-18)	(3.7147078679237647e-04 -4.1461156056100769e-06 -1.4826146609158596e-21)
133.2                   	(2.0377520335567133e-02 1.4757126062181480e-01 -1.2145400794038268e-18)	(2.0005909067866059e-02 1.4757540266786423e-01 -1.2130879965207367e-18)	(3.7161126770107343e-04 -4.1420460494359509e-06 -1.4520828830900519e-21)
133.3                   	(2.0166501975679769e-02 1.4623023536529664e-01 -1.2084214652418554e-18)	(1.9795538073288474e-02 1.4623375797154414e-01 -1.2070035071740791e-18)	(3.7096390239129513e-04 -3.5226062475003935e-06 -1.4179580677762277e-21)
133.4                   	(2.0774849740732969e-02 1.4618340316838652e-01 -1.2230570298669790e-18)	(2.0402930142619988e-02 1.4618763405682611e-01 -1.2215413107910176e-18)	(3.7191959811298120e-04 -4.2308884396002225e-06 -1.5157190759613738e-21)
133.5                   	(1.9961903772733415e-02 1.4713045147988488e-01 -1.2059558678132131e-18)	(1.9591407917280975e-02 1.4713344430560674e-01 -1.2045723058320269e-18)	(3.7049585545243825e-04 -2.9928257218461800e-06 -1.3835619811861221e-21)
133.6                   	(2.0701578238162311e-02 1.4538834934779876e-01 -1.2209750822087046e-18)	(2.0330189902890251e-02 1.4539247943805034e-01 -1.2195081048511861e-18)	(3.7138833527205909e-04 -4.1300902515673968e-06 -1.4669773575184026e-21)
133.7                   	(2.0450566439078138e-02 1.4745294773220460e-01 -1.2172697668990711e-18)	(2.0078830293651061e-02 1.4745707073568215e-01 -1.2158321661719131e-18)	(3.7173614542707837e-04 -4.1230034775431463e-06 -1.4376007271580995e-21)
133.8                   	(1.9924730431972151e-02 1.4527386814272084e-01 -1.2088530273369824e-18)	(1.9553860493318774e-02 1.4527727445378993e-01 -1.2074917496521887e-18)	(3.7086993865337813e-04 -3.4063110691094182e-06 -1.3612776847937088e-21)
133.9                   	(2.0720885381099639e-02 1.4653421425325286e-01 -1.2239036297629217e-18)	(2.0349161324539483e-02 1.4653836538544313e-01 -1.2224077063122962e-18)	(3.7172405656015720e-04 -4.1511321902753984e-06 -1.4959234506253883e-21)
134                     	(2.0035675373999973e-02 1.4542214757626673e-01 -1.2125755695180378e-18)	(1.9664486107047529e-02 1.4542580043685435e-01 -1.2111455116487610e-18)	(3.7118926695244503e-04 -3.6528605876125705e-06 -1.4300578692768481e-21)
134.1                   	(2.0560403556805419e-02 1.4554098830803108e-01 -1.2186170884482383e-18)	(2.0188539422800973e-02 1.4554528984980941e-01 -1.2171564916307865e-18)	(3.7186413400444520e-04 -4.3015417783291934e-06 -1.4605968174518220e-21)
134.2                   	(1.9953125589667768e-02 1.4596969968148762e-01 -1.2086269902431807e-18)	(1.9582579820873615e-02 1.4597274204714100e-01 -1.2072182496789101e-18)	(3.7054576879415324e-04 -3.0423656533752937e-06 -1.4087405642706825e-21)
134.3                   	(2.0718421601928442e-02 1.4582772301845298e-01 -1.2214214722498401e-18)	(2.0346963721805889e-02 1.4583185687779343e-01 -1.2199432852487048e-18)	(3.7145788012255188e-04 -4.1338593404389831e-06 -1.4781870011352438e-21)
134.4                   	(2.0423049938492841e-02 1.4779997614477394e-01 -1.2154788385051066e-18)	(2.0051375895088357e-02 1.4780412147925359e-01 -1.2140387265131489e-18)	(3.7167404340448379e-04 -4.1453344796547448e-06 -1.4401119919576598e-21)
134.5                   	(2.0130308082102023e-02 1.4634860255451429e-01 -1.2082230723082813e-18)	(1.9759392206908876e-02 1.4635206721497346e-01 -1.2068333876147355e-18)	(3.7091587519314775e-04 -3.4646604591663233e-06 -1.3896846935458818e-21)
134.6                   	(2.0776656334998752e-02 1.4602036495892168e-01 -1.2239850046074355e-18)	(2.0404741114115599e-02 1.4602460460568503e-01 -1.2224813530758869e-18)	(3.7191522088315281e-04 -4.2396467633425769e-06 -1.5036515315485738e-21)
134.7                   	(1.9984385223154755e-02 1.4752157025841148e-01 -1.2075494614938808e-18)	(1.9613666918496454e-02 1.4752473081283371e-01 -1.2061618575635820e-18)	(3.7071830465830127e-04 -3.1605544222399940e-06 -1.3876039302988856e-21)
134.8                   	(2.0522352223455081e-02 1.4493685346541299e-01 -1.2233288556519684e-18)	(2.0150900691250254e-02 1.4494104073797509e-01 -1.2218812139681456e-18)	(3.7145153220482613e-04 -4.1872725621036844e-06 -1.4476416838227381e-21)
134.9                   	(2.0383909763743800e-02 1.4681466405629434e-01 -1.2152040773166135e-18)	(2.0012237438441383e-02 1.4681878261077796e-01 -1.2137402838298588e-18)	(3.7167232530241530e-04 -4.1185544836213647e-06 -1.4637934867545947e-21)
135                     	(2.0080280601667857e-02 1.4686032252219236e-01 -1.2076481856290358e-18)	(1.9709283287068519e-02 1.4686385357545736e-01 -1.2062382464396329e-18)	(3.7099731459933711e-04 -3.5310532650156000e-06 -1.4099391894028890e-21)
135.1                   	(2.0769046766574175e-02 1.4606923209530073e-01 -1.2241856300490284e-18)	(2.0397125854760421e-02 1.4607348097437767e-01 -1.2226740458655616e-18)	(3.7192091181375349e-04 -4.2488790769382000e-06 -1.5115841834667920e-21)
135.2                   	(1.9944624622952638e-02 1.4728365616248504e-01 -1.2069956923487514e-18)	(1.9574171547279633e-02 1.4728666459506112e-01 -1.2056201695918988e-18)	(3.7045307567300624e-04 -3.0084325760953466e-06 -1.3755227568525324e-21)
135.3                   	(2.0729911391386722e-02 1.4610722271314278e-01 6.0607390174176535e-19)	(2.0358602110332767e-02 1.4611136205973888e-01 6.3620332571327943e-19)	(3.7130928105395301e-04 -4.1393465961116563e-06 -3.0129423971514058e-20)
135.4                   	(2.0503704518676318e-02 1.4802500757086159e-01 6.2602078456028309e-19)	(2.0132069831673510e-02 1.4802912679672564e-01 6.3602103012050960e-19)	(3.7163468700280694e-04 -4.1192258640467233e-06 -1.0000245560226500e-20)
135.5                   	(2.0075940603047550e-02 1.4637512967595592e-01 6.2495825124259364e-19)	(1.9705134407281132e-02 1.4637855173264730e-01 6.3499105283650873e-19)	(3.7080619576641664e-04 -3.4220566913644634e-06 -1.0032801593915093e-20)
135.6                   	(2.0752039634568214e-02 1.4614702311116790e-01 6.2666015544379875e-19)	(2.0380368310469330e-02 1.4615116976378223e-01 6.3659644880000169e-19)	(3.7167132409888462e-04 -4.1466526143404919e-06 -9.9362933562028955e-21)
135.7                   	(2.0207541911795621e-02 1.4730567190087454e-01 6.2565425215298588e-19)	(1.9836272879331138e-02 1.4730941562583078e-01 6.3563675010993158e-19)	(3.7126903246448176e-04 -3.7437249562441307e-06 -9.9824979569457104e-21)
135.8                   	(2.0611990003288033e-02 1.4569647804407454e-01 6.2629456022688974e-19)	(2.0240144847290743e-02 1.4570078839213915e-01 6.3626822722958605e-19)	(3.7184515599729233e-04 -4.3103480646170922e-06 -9.9736670026963120e-21)
135.9                   	(1.9989975127297246e-02 1.4632364738694911e-01 6.2571547558855649e-19)	(1.9619429248040859e-02 1.4632673791066211e-01 6.3565400232014559e-19)	(3.7054587925638516e-04 -3.0905237130040711e-06 -9.9385267315891091e-21)
136                     	(2.0720387912000843e-02 1.4559503403647961e-01 6.2704526573287845e-19)	(2.0348967800603839e-02 1.4559916582738558e-01 6.3699142905878695e-19)	(3.7142011139700243e-04 -4.1317909059808188e-06 -9.9461633259084831e-21)
136.1                   	(2.0402283897003704e-02 1.4747682027086406e-01 6.2693325477616120e-19)	(2.0030678840416323e-02 1.4748098852995734e-01 6.3691152494848420e-19)	(3.7160505658738062e-04 -4.1682590932790001e-06 -9.9782701723230087e-21)
136.2                   	(2.0110313885090231e-02 1.4642347179573742e-01 6.2645277299293386e-19)	(1.9739445008351265e-02 1.4642696082782752e-01 6.3644868372014346e-19)	(3.7086887673896653e-04 -3.4890320901129325e-06 -9.9959107272096018e-21)
136.3                   	(2.0702144296242304e-02 1.4592695770673039e-01 6.2709588161624990e-19)	(2.0330260779104943e-02 1.4593121131183223e-01 6.3701809388424554e-19)	(3.7188351713736032e-04 -4.2536051018427622e-06 -9.9222122679956783e-21)
136.4                   	(1.9846400348353797e-02 1.4528862936800430e-01 6.2274288450712604e-19)	(1.9475831146769134e-02 1.4529170764272770e-01 6.3271507408507295e-19)	(3.7056920158466168e-04 -3.0782747233973225e-06 -9.9721895779468820e-21)
136.5                   	(2.0713044118646856e-02 1.4530123764166211e-01 6.2635666070386824e-19)	(2.0341653773528943e-02 1.4530540700512107e-01 6.3631973023930571e-19)	(3.7139034511791339e-04 -4.1693634589566268e-06 -9.9630695354374406e-21)
136.6                   	(2.0445317869776953e-02 1.4750275339348656e-01 6.2641761924814287e-19)	(2.0073646109867806e-02 1.4750688066986056e-01 6.3638478556684958e-19)	(3.7167175990914674e-04 -4.1272763739858219e-06 -9.9671663187066813e-21)
136.7                   	(2.0102848463094871e-02 1.4580929932841091e-01 6.2582762132635726e-19)	(1.9731925843102235e-02 1.4581277752466043e-01 6.3581652518834407e-19)	(3.7092261999263621e-04 -3.4781962495282176e-06 -9.9889038619867849e-21)
136.8                   	(2.0791463628189233e-02 1.4598824722616291e-01 6.2782659647317116e-19)	(2.0419581100308195e-02 1.4599249021549232e-01 6.3774246458030476e-19)	(3.7188252788103785e-04 -4.2429893294033423e-06 -9.9158681071335680e-21)
136.9                   	(2.0025283126138296e-02 1.4685449177102022e-01 6.2632187562756447e-19)	(1.9654460313386191e-02 1.4685780041039931e-01 6.3629165639069969e-19)	(3.7082281275210513e-04 -3.3086393790987155e-06 -9.9697807631352715e-21)
137                     	(2.0723212304426974e-02 1.4642691441092182e-01 6.2791931448239836e-19)	(2.0351534452331163e-02 1.4643121014541530e-01 6.3789360258166462e-19)	(3.7167785209581171e-04 -4.2957344934780644e-06 -9.9742880992662579e-21)
137.1                   	(2.0219919997667538e-02 1.4713769349120423e-01 6.2504089123988245e-19)	(1.9848629515118919e-02 1.4714146217087087e-01 6.3501194212875339e-19)	(3.7129048254861742e-04 -3.7686796666530164e-06 -9.9710508888709163e-21)
137.2                   	(2.0595126813139741e-02 1.4631825812223187e-01 6.2600600356987460e-19)	(2.0223279953845888e-02 1.4632253210949689e-01 6.3597921629392896e-19)	(3.7184685929385417e-04 -4.2739872650163612e-06 -9.9732127240543072e-21)
137.3                   	(1.9981413901093429e-02 1.4644350467840747e-01 6.2517557249187472e-19)	(1.9610860158119608e-02 1.4644659599083756e-01 6.3510900613652571e-19)	(3.7055374297382079e-04 -3.0913124300802741e-06 -9.9334336446509963e-21)
137.4                   	(2.0733211518110431e-02 1.4596190129957862e-01 6.2677344717612181e-19)	(2.0361804884829422e-02 1.4596602414205254e-01 6.3672303726768639e-19)	(3.7140663328100957e-04 -4.1228424739086766e-06 -9.9495900915645422e-21)
137.5                   	(2.0407380329356080e-02 1.4762220423038916e-01 6.2643892304423904e-19)	(2.0035784127193264e-02 1.4762637253709907e-01 6.3642662949898096e-19)	(3.7159620216281727e-04 -4.1683067098977372e-06 -9.9877064547419201e-21)
137.6                   	(2.0143808351451128e-02 1.4624295324230785e-01 6.2621813366278907e-19)	(1.9772946388178746e-02 1.4624642159870976e-01 6.3621876090110411e-19)	(3.7086196327238221e-04 -3.4683564019222311e-06 -1.0000627238315065e-20)
137.7                   	(2.0804311777715113e-02 1.4622393849640683e-01 6.2795283885190785e-19)	(2.0432432636623660e-02 1.4622818696509310e-01 6.3788486044935743e-19)	(3.7187914109145404e-04 -4.2484686862668960e-06 -9.9320215974495862e-21)
137.8                   	(1.9953051923716568e-02 1.4681549121438270e-01 6.2595942048426974e-19)	(1.9582470799739737e-02 1.4681858671666975e-01 6.3594912835135751e-19)	(3.7058112397682965e-04 -3.0955022870648715e-06 -9.9897078670877269e-21)
137.9                   	(2.0673513280115571e-02 1.4616667990117263e-01 6.2750251367771860e-19)	(2.0302141308226714e-02 1.4617084218861487e-01 6.3748416402351467e-19)	(3.7137197188885727e-04 -4.1622874422391376e-06 -9.9816503457960229e-21)
138                     	(2.0268294181242125e-02 1.4703195190978868e-01 6.2321619267347594e-19)	(1.9896636549389012e-02 1.4703605594340907e-01 6.3320008424079113e-19)	(3.7165763185311156e-04 -4.1040336203751843e-06 -9.9838915673151881e-21)
138.1                   	(2.0041084589715631e-02 1.4429589575595680e-01 6.2484640708534964e-19)	(1.9670200020419706e-02 1.4429933045081708e-01 6.3482836537973235e-19)	(3.7088456929592337e-04 -3.4346948602793836e-06 -9.9819582943827169e-21)
