# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.2                     	(2.0137643602125454e-02 1.4298187777202850e-01 -1.5370690095013106e-18)	(1.9766573426643969e-02 1.4298546542846310e-01 -1.5315785083629224e-18)	(3.7107017548148577e-04 -3.5876564346122792e-06 -5.4905011383881457e-21)
9.3                     	(2.0709538460209544e-02 1.4305897391113723e-01 -1.5459746851856295e-18)	(2.0337643381204272e-02 1.4306313498715117e-01 -1.5404662708224323e-18)	(3.7189507900527190e-04 -4.1610760139460714e-06 -5.5084143631971497e-21)
9.4                     	(1.9969542561166745e-02 1.4374023827707005e-01 -1.5366284233930790e-18)	(1.9598862261084551e-02 1.4374339118671245e-01 -1.5311307456148922e-18)	(3.7068030008219458e-04 -3.1529096423918484e-06 -5.4976777781868621e-21)
9.5                     	(2.0660053639215706e-02 1.4282864068643336e-01 -1.5439605224744061e-18)	(2.0288680839581619e-02 1.4283274888131614e-01 -1.5384658945248276e-18)	(3.7137279963408645e-04 -4.1081948827855076e-06 -5.4946279495784004e-21)
9.6                     	(2.0372785369580409e-02 1.4505293601483416e-01 -1.5443796132761907e-18)	(2.0001211119928565e-02 1.4505696776315319e-01 -1.5388421507117039e-18)	(3.7157424965184515e-04 -4.0317483190423969e-06 -5.5374625644867250e-21)
9.7                     	(2.0050385900308058e-02 1.4348867625924397e-01 -1.5372722236479884e-18)	(1.9679420769875357e-02 1.4349224041759528e-01 -1.5317875036259858e-18)	(3.7096513043270067e-04 -3.5641583513155163e-06 -5.4847200220025664e-21)
9.8                     	(2.0512139680295194e-02 1.4238830655874601e-01 -1.5436832364325175e-18)	(2.0140343670678743e-02 1.4239242896708312e-01 -1.5381776146545302e-18)	(3.7179600961645041e-04 -4.1224083371039070e-06 -5.5056217779872279e-21)
9.9                     	(1.9898488348340560e-02 1.4245532754687532e-01 -1.5370447999601597e-18)	(1.9527923554529085e-02 1.4245844668737564e-01 -1.5315523494208440e-18)	(3.7056479381147661e-04 -3.1191405003182704e-06 -5.4924505393157999e-21)
10                      	(2.0636191157461542e-02 1.4232037377154000e-01 -1.5445440234898571e-18)	(2.0264890703090004e-02 1.4232447301460607e-01 -1.5390577338411777e-18)	(3.7130045437153874e-04 -4.0992430660791567e-06 -5.4862896486794270e-21)
10.1                    	(2.0394306619665226e-02 1.4475417807775690e-01 -1.5458891049962401e-18)	(2.0022747655759347e-02 1.4475822644511535e-01 -1.5403557806773037e-18)	(3.7155896390588032e-04 -4.0483673584570654e-06 -5.5333243189364748e-21)
10.2                    	(2.0005977652721108e-02 1.4313862202375960e-01 -1.5378234540760428e-18)	(1.9635092270791875e-02 1.4314216625011714e-01 -1.5323446635119776e-18)	(3.7088538192923330e-04 -3.5442263575461665e-06 -5.4787905640652026e-21)
10.3                    	(2.0576517321309964e-02 1.4109083327241675e-01 -1.5451437525593007e-18)	(2.0204710665523422e-02 1.4109502310062932e-01 -1.5396415476874585e-18)	(3.7180665578654098e-04 -4.1898282125733163e-06 -5.5022048718420620e-21)
10.4                    	(1.9938837333320622e-02 1.4331782445805677e-01 -1.5375343189761062e-18)	(1.9568250906202369e-02 1.4332101808373771e-01 -1.5320416622884461e-18)	(3.7058642711825180e-04 -3.1936256809254421e-06 -5.4926566876602201e-21)
10.5                    	(2.0624614009519374e-02 1.4203059800048720e-01 -1.5444336596884496e-18)	(2.0253320691395089e-02 1.4203477531932657e-01 -1.5389469671560105e-18)	(3.7129331812428524e-04 -4.1773188393754584e-06 -5.4866925324391095e-21)
10.6                    	(2.0372333441889930e-02 1.4369083192834967e-01 -1.5452416170286104e-18)	(2.0000830805117460e-02 1.4369491765243611e-01 -1.5397126740571155e-18)	(3.7150263677247184e-04 -4.0857240864426916e-06 -5.5289429714949337e-21)
10.7                    	(2.0064464301918397e-02 1.4203759807459237e-01 -1.5383489385448819e-18)	(1.9693569285948499e-02 1.4204123859502576e-01 -1.5328731054660223e-18)	(3.7089501596989906e-04 -3.6405204333935654e-06 -5.4758330788596487e-21)
10.8                    	(2.0657940717567366e-02 1.4198094100826358e-01 -1.5475210989823030e-18)	(2.0286219942917124e-02 1.4198513845079541e-01 -1.5420257598780374e-18)	(3.7172077465024247e-04 -4.1974425318292529e-06 -5.4953391042656456e-21)
10.9                    	(1.9927633248788556e-02 1.4251264219003112e-01 -1.5384948426936514e-18)	(1.9557073739187573e-02 1.4251591394800936e-01 -1.5330088781136713e-18)	(3.7055950960098360e-04 -3.2717579782472942e-06 -5.4859645799801834e-21)
