# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7                       	(5.3767416061684933e-02 -8.0640507290519348e-03 -6.3226334971529727e-02)	(5.3769228674741917e-02 -7.9132591091123760e-03 -6.3221028676502339e-02)	(-1.8126130569827235e-06 -1.5079161993955913e-04 -5.3062950273904095e-06)
7.1                     	(5.3740429858799614e-02 -8.2157487743112975e-03 -6.3192541270664718e-02)	(5.3742302370685349e-02 -8.0648394896365092e-03 -6.3187307984961638e-02)	(-1.8725118857369433e-06 -1.5090928467478894e-04 -5.2332857030760964e-06)
7.2                     	(5.3748163883939618e-02 -8.0630671320943304e-03 -6.3203054482400337e-02)	(5.3749974645511331e-02 -7.9123108428284065e-03 -6.3197744647211798e-02)	(-1.8107615717156786e-06 -1.5075628926592463e-04 -5.3098351885423685e-06)
7.3                     	(5.3839549568198919e-02 -8.2198912632897806e-03 -6.3278055096238905e-02)	(5.3841428482234020e-02 -8.0690056028761472e-03 -6.3272829813022319e-02)	(-1.8789140350983169e-06 -1.5088566041363355e-04 -5.2252832165848329e-06)
7.4                     	(5.3870501944417316e-02 -8.0443102718453455e-03 -6.3280992028623209e-02)	(5.3872321404304604e-02 -7.8935737423727614e-03 -6.3275694299501889e-02)	(-1.8194598872873313e-06 -1.5073652947258356e-04 -5.2977291213267423e-06)
7.5                     	(5.2996632289639467e-02 -8.1725143728506727e-03 -6.2513994748945534e-02)	(5.2998515690391781e-02 -8.0216464287448420e-03 -6.2508772839284257e-02)	(-1.8834007523119985e-06 -1.5086794410583144e-04 -5.2219096612752232e-06)
7.6                     	(5.3771461429560762e-02 -8.0738379916875866e-03 -6.3220619066106973e-02)	(5.3773304840242835e-02 -7.9230830325232402e-03 -6.3215351559337912e-02)	(-1.8434106820756108e-06 -1.5075495916434657e-04 -5.2675067690603116e-06)
7.7                     	(5.3459746948690830e-02 -8.1938515604352072e-03 -6.2901077344362746e-02)	(5.3461633604348968e-02 -8.0430079380123878e-03 -6.2895858700587476e-02)	(-1.8866556581407285e-06 -1.5084362242281929e-04 -5.2186437752669259e-06)
7.8                     	(5.3853407229181811e-02 -8.0750909038705843e-03 -6.3258767518028641e-02)	(5.3855256805252938e-02 -7.9243587755763907e-03 -6.3253503167927105e-02)	(-1.8495760711233637e-06 -1.5073212829419419e-04 -5.2643501015334191e-06)
7.9                     	(5.3594050116547248e-02 -8.1795493786729553e-03 -6.2989573630668122e-02)	(5.3595954370390470e-02 -8.0287193436049311e-03 -6.2984369603719587e-02)	(-1.9042538432209198e-06 -1.5083003506802367e-04 -5.2040269485399246e-06)
