# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127.4                   	(5.8977611907940791e-02 -8.3820366066065070e-03 -6.9838079250430049e-02)	(5.8979299228315324e-02 -8.2311745571729284e-03 -6.9832435121259889e-02)	(-1.6873203745324156e-06 -1.5086204943357779e-04 -5.6441291701575249e-06)
127.5                   	(6.0066174540772836e-02 -8.3110386931007727e-03 -7.1033733144355321e-02)	(6.0067852444452036e-02 -8.1600854405566182e-03 -7.1028084953360923e-02)	(-1.6779036792002953e-06 -1.5095325254415421e-04 -5.6481909943986761e-06)
127.6                   	(5.9395662482357302e-02 -8.1660135530940738e-03 -7.0231381656571182e-02)	(5.9397069887911880e-02 -8.0153711625437045e-03 -7.0225376685217722e-02)	(-1.4074055545781803e-06 -1.5064239055036848e-04 -6.0049713534596931e-06)
127.7                   	(5.9348671821319476e-02 -8.4425806325769681e-03 -7.0248676269021981e-02)	(5.9350389390621053e-02 -8.2915488219510221e-03 -7.0243069444985623e-02)	(-1.7175693015787647e-06 -1.5103181062594618e-04 -5.6068240363537944e-06)
127.8                   	(5.9711385987907345e-02 -8.1335642548485861e-03 -7.0617254239384211e-02)	(5.9712703414094404e-02 -7.9829808473449709e-03 -7.0611141130998548e-02)	(-1.3174261870581392e-06 -1.5058340750361525e-04 -6.1131083856571021e-06)
127.9                   	(5.9160746333430145e-02 -8.4182378908706813e-03 -7.0034993148791205e-02)	(5.9162477969306515e-02 -8.2673174616979470e-03 -7.0029402556611997e-02)	(-1.7316358763721208e-06 -1.5092042917273392e-04 -5.5905921792135336e-06)
128                     	(6.0067389143937930e-02 -8.2412355638016004e-03 -7.0983880431713664e-02)	(6.0068995473679464e-02 -8.0903541244733805e-03 -7.0978148775261596e-02)	(-1.6063297415339158e-06 -1.5088143932822057e-04 -5.7316564520617645e-06)
128.1                   	(5.8516785862131535e-02 -8.2208206914185372e-03 -6.9397355769131489e-02)	(5.8518452397559428e-02 -8.0699064536037292e-03 -6.9391688162266152e-02)	(-1.6665354278954713e-06 -1.5091423781480868e-04 -5.6676068653350604e-06)
128.2                   	(5.8824490707953592e-02 -8.1854026656138588e-03 -6.9692990905462646e-02)	(5.8826065481976365e-02 -8.0345658365282811e-03 -6.9687222577309443e-02)	(-1.5747740227727902e-06 -1.5083682908557803e-04 -5.7683281531991868e-06)
128.3                   	(5.9385243757901135e-02 -8.2493682988767358e-03 -7.0184163357052548e-02)	(5.9386883810926938e-02 -8.0984998378505185e-03 -7.0178473814218004e-02)	(-1.6400530258051335e-06 -1.5086846102621738e-04 -5.6895428345496978e-06)
128.4                   	(5.8188834925643404e-02 -8.1545446132529811e-03 -6.9123749636706214e-02)	(5.8190368468651388e-02 -8.0038438573677845e-03 -6.9117916890600789e-02)	(-1.5335430079831194e-06 -1.5070075588519578e-04 -5.8327461054266911e-06)
128.5                   	(5.9399984635889198e-02 -8.3454103245197281e-03 -7.0180400121656092e-02)	(5.9401667876948720e-02 -8.1945086671949708e-03 -7.0174767210990058e-02)	(-1.6832410595224696e-06 -1.5090165732475669e-04 -5.6329106660350920e-06)
128.6                   	(5.8641197870247394e-02 -8.0464467991961282e-03 -6.9531994239905859e-02)	(5.8642469118557673e-02 -7.8960219857311786e-03 -6.9525831419027656e-02)	(-1.2712483102802365e-06 -1.5042481346494964e-04 -6.1628208781984838e-06)
128.7                   	(5.9218993203246882e-02 -8.4230031698239918e-03 -7.0070655841235049e-02)	(5.9220664510079478e-02 -8.2722163628793418e-03 -7.0065004810490605e-02)	(-1.6713068325967455e-06 -1.5078680694465018e-04 -5.6510307444432925e-06)
128.8                   	(6.0075408836035321e-02 -8.2925958445341716e-03 -7.1000144562355136e-02)	(6.0077089391695530e-02 -8.1416934527525839e-03 -7.0994513901385545e-02)	(-1.6805556602064399e-06 -1.5090239178158782e-04 -5.6306609695929336e-06)
128.9                   	(5.9434932637101111e-02 -8.1847210052104023e-03 -7.0244247696791010e-02)	(5.9436340627085332e-02 -8.0340936809155331e-03 -7.0238253413500790e-02)	(-1.4079899842185684e-06 -1.5062732429486892e-04 -5.9942832902134367e-06)
129                     	(5.9360163391569527e-02 -8.4519903279025796e-03 -7.0239065004740822e-02)	(5.9361876591930950e-02 -8.3009294785697831e-03 -7.0233465924937621e-02)	(-1.7132003614218951e-06 -1.5106084933279624e-04 -5.5990798031949243e-06)
129.1                   	(5.9883055537831742e-02 -8.1043028199363175e-03 -7.0748785609020176e-02)	(5.9884279080562715e-02 -7.9537944807308077e-03 -7.0742557671794354e-02)	(-1.2235427309714579e-06 -1.5050833920550948e-04 -6.2279372258178416e-06)
129.2                   	(5.8942014792594873e-02 -8.3470023027514724e-03 -6.9790218971938073e-02)	(5.8943691360743206e-02 -8.1961512353256570e-03 -6.9784573004780651e-02)	(-1.6765681483318652e-06 -1.5085106742581517e-04 -5.6459671574256315e-06)
129.3                   	(5.9344051842439856e-02 -8.2875381905646549e-03 -7.0384549255106385e-02)	(5.9345720121214689e-02 -8.1365541935024179e-03 -7.0378897737091745e-02)	(-1.6682787748296129e-06 -1.5098399706223642e-04 -5.6515180146361526e-06)
129.4                   	(5.9276558866211103e-02 -8.1430741715067447e-03 -7.0079941081464023e-02)	(5.9277970366552662e-02 -7.9924059742744330e-03 -7.0073951670465290e-02)	(-1.4115003415613544e-06 -1.5066819723231096e-04 -5.9894109987379758e-06)
129.5                   	(5.9080126904815615e-02 -8.3718146949819799e-03 -6.9953743731478613e-02)	(5.9081836265997681e-02 -8.2207557938373584e-03 -6.9948139000807708e-02)	(-1.7093611820679110e-06 -1.5105890114462176e-04 -5.6047306709018508e-06)
129.6                   	(5.9146033731228689e-02 -8.1122093128060593e-03 -7.0098911866753849e-02)	(5.9147347607847900e-02 -7.9616036921590014e-03 -7.0092801201296559e-02)	(-1.3138766192111503e-06 -1.5060562064705746e-04 -6.1106654572881091e-06)
129.7                   	(5.9202639078497064e-02 -8.3809171686376732e-03 -7.0019177661956228e-02)	(5.9204365146279768e-02 -8.2299872936499128e-03 -7.0013589500290005e-02)	(-1.7260677827001139e-06 -1.5092987498776102e-04 -5.5881616662181675e-06)
129.8                   	(5.9573059928179503e-02 -8.2289118937993767e-03 -7.0511991440446578e-02)	(5.9574711112900851e-02 -8.0779558016723842e-03 -7.0506321773474948e-02)	(-1.6511847213497673e-06 -1.5095609212699315e-04 -5.6696669716271430e-06)
129.9                   	(5.9320905758336311e-02 -8.2260663940313811e-03 -7.0122355148352217e-02)	(5.9322442998244407e-02 -8.0752634861977826e-03 -7.0116519539246011e-02)	(-1.5372399080929074e-06 -1.5080290783359927e-04 -5.8356091062102966e-06)
130                     	(5.9365135206038255e-02 -8.3790270760338501e-03 -7.0188783686460129e-02)	(5.9366838719611841e-02 -8.2279879476200423e-03 -7.0183158815500052e-02)	(-1.7035135735869319e-06 -1.5103912841380693e-04 -5.6248709600746192e-06)
130.1                   	(5.9552858307400564e-02 -8.1228836497988163e-03 -7.0379346768751808e-02)	(5.9554127813661734e-02 -7.9723684527569002e-03 -7.0373165447348673e-02)	(-1.2695062611673339e-06 -1.5051519704191687e-04 -6.1813214031347793e-06)
130.2                   	(5.9261073962539865e-02 -8.4127594653168724e-03 -7.0101330883755517e-02)	(5.9262769466803498e-02 -8.2619173060229298e-03 -7.0095692865873374e-02)	(-1.6955042636305034e-06 -1.5084215929394247e-04 -5.6380178821450471e-06)
130.3                   	(6.0235907107995555e-02 -8.3086876845941873e-03 -7.1153258368252537e-02)	(6.0237599066082739e-02 -8.1577370673216396e-03 -7.1147628704735594e-02)	(-1.6919580871838004e-06 -1.5095061727254708e-04 -5.6296635169362186e-06)
130.4                   	(5.9632335526355287e-02 -8.1656547306379005e-03 -7.0425526265678037e-02)	(5.9633748396681480e-02 -8.0150161609477306e-03 -7.0419527835037660e-02)	(-1.4128703261950147e-06 -1.5063856969017066e-04 -5.9984306403740339e-06)
130.5                   	(5.9117593566505360e-02 -8.3775304249130867e-03 -6.9996948410027321e-02)	(5.9119305518752295e-02 -8.2265003061348669e-03 -6.9991340741147046e-02)	(-1.7119522469345091e-06 -1.5103011877821922e-04 -5.6076688802697388e-06)
130.6                   	(5.9605211971262159e-02 -8.1211829331075368e-03 -7.0543610073435403e-02)	(5.9606490066255985e-02 -7.9706402083904223e-03 -7.0537449434711005e-02)	(-1.2780949938255959e-06 -1.5054272471711372e-04 -6.1606387243925229e-06)
130.7                   	(5.9183563521646332e-02 -8.3580018803508689e-03 -7.0050121763912190e-02)	(5.9185258384794555e-02 -8.2071531581327586e-03 -7.0044496016078817e-02)	(-1.6948631482203948e-06 -1.5084872221810978e-04 -5.6257478333782912e-06)
130.8                   	(5.9687858923174512e-02 -8.2328047531160190e-03 -7.0645038543545133e-02)	(5.9689513833574771e-02 -8.0818528971705536e-03 -7.0639382753903981e-02)	(-1.6549104002564075e-06 -1.5095185594546617e-04 -5.6557896411535672e-06)
130.9                   	(5.9467980037847569e-02 -8.1625824711460283e-03 -7.0286705975013464e-02)	(5.9469382313180642e-02 -8.0119332921099566e-03 -7.0280709258763119e-02)	(-1.4022753330709800e-06 -1.5064917903607236e-04 -5.9967162503425223e-06)
131                     	(5.9380693589689129e-02 -8.4437873173633504e-03 -7.0241249554831367e-02)	(5.9382424636013655e-02 -8.2927292429805996e-03 -7.0235669149533012e-02)	(-1.7310463245233206e-06 -1.5105807438275069e-04 -5.5804052983584164e-06)
131.1                   	(5.9876431140321248e-02 -8.1238091197784260e-03 -7.0721947295267693e-02)	(5.9877691085754643e-02 -7.9732849241579661e-03 -7.0715767049387868e-02)	(-1.2599454333950769e-06 -1.5052419562045909e-04 -6.1802458798255740e-06)
131.2                   	(5.9419651895408383e-02 -8.4228849499738863e-03 -7.0225916841422487e-02)	(5.9421357166963049e-02 -8.2720220846396256e-03 -7.0220296329009349e-02)	(-1.7052715546622531e-06 -1.5086286533426028e-04 -5.6205124131415695e-06)
131.3                   	(6.0262960184277396e-02 -8.3193408735450381e-03 -7.1158681234419430e-02)	(6.0264641743126145e-02 -8.1683673255510698e-03 -7.1153041134361050e-02)	(-1.6815588487466925e-06 -1.5097354799396758e-04 -5.6401000583862407e-06)
131.4                   	(5.9672103021891139e-02 -8.1830657090447342e-03 -7.0438226075952307e-02)	(5.9673521710493713e-02 -8.0323850050388994e-03 -7.0432230823338132e-02)	(-1.4186886025705745e-06 -1.5068070400583468e-04 -5.9952526141789606e-06)
131.5                   	(5.9642482294390481e-02 -8.4581178529513842e-03 -7.0477799150033105e-02)	(5.9644209866169876e-02 -8.3070474370390331e-03 -7.0472200087078149e-02)	(-1.7275717793935540e-06 -1.5107041591235043e-04 -5.5990629549589831e-06)
131.6                   	(6.0030649475545844e-02 -8.1471569872697495e-03 -7.0886333528510967e-02)	(6.0031968587339161e-02 -7.9965509619192333e-03 -7.0880215551816506e-02)	(-1.3191117933196123e-06 -1.5060602535051584e-04 -6.1179766944575164e-06)
131.7                   	(5.9433467540340693e-02 -8.4284018898236491e-03 -7.0279200957203788e-02)	(5.9435195310496521e-02 -8.2774709085405001e-03 -7.0273598179258850e-02)	(-1.7277701558314095e-06 -1.5093098128314843e-04 -5.6027779449427684e-06)
131.8                   	(6.0164352757917615e-02 -8.2635824248092436e-03 -7.1092305641891035e-02)	(6.0165970389824144e-02 -8.1126713226958459e-03 -7.1086577524385283e-02)	(-1.6176319065316765e-06 -1.5091110211339694e-04 -5.7281175057477248e-06)
131.9                   	(5.9425850923855272e-02 -8.2582112612040147e-03 -7.0264236467149910e-02)	(5.9427468947182101e-02 -8.1073285438357182e-03 -7.0258496111219759e-02)	(-1.6180233268313193e-06 -1.5088271736829625e-04 -5.7403559301558974e-06)
132                     	(5.9402543606164981e-02 -8.2905425269265073e-03 -7.0276152431715588e-02)	(5.9404205450461281e-02 -8.1396014540910701e-03 -7.0270474396102012e-02)	(-1.6618442962974717e-06 -1.5094107283543650e-04 -5.6780356135698482e-06)
132.1                   	(5.9367053327533385e-02 -8.1724238153917956e-03 -7.0229908385760917e-02)	(5.9368420345179654e-02 -8.0218209712873845e-03 -7.0223852653527125e-02)	(-1.3670176462671547e-06 -1.5060284410441170e-04 -6.0557322337919976e-06)
132.2                   	(5.9072944336497873e-02 -8.4244350751356434e-03 -6.9973727549855314e-02)	(5.9074698984175417e-02 -8.2734372677493364e-03 -6.9968165818146411e-02)	(-1.7546476775414041e-06 -1.5099780738630689e-04 -5.5617317089063522e-06)
132.3                   	(5.9846263807364075e-02 -8.0857600493060063e-03 -7.0731055838580442e-02)	(5.9847462323253636e-02 -7.9353629776800754e-03 -7.0724796801859988e-02)	(-1.1985158895636309e-06 -1.5039707162593088e-04 -6.2590367204546686e-06)
132.4                   	(5.8488035396090772e-02 -8.3294309376721089e-03 -6.9387766022296349e-02)	(5.8489705152158726e-02 -8.1786514748990978e-03 -6.9382109941097850e-02)	(-1.6697560679550140e-06 -1.5077946277301129e-04 -5.6560811984950456e-06)
132.5                   	(5.9697020447804262e-02 -8.3184722336350457e-03 -7.0721446027081539e-02)	(5.9698677111516787e-02 -8.1675374293139792e-03 -7.0715781896802388e-02)	(-1.6566637125219021e-06 -1.5093480432106686e-04 -5.6641302791560886e-06)
132.6                   	(5.9400359611036152e-02 -8.1467118128308539e-03 -7.0214526607259214e-02)	(5.9401754157780012e-02 -7.9960928899478999e-03 -7.0208513820693749e-02)	(-1.3945467438612739e-06 -1.5061892288295451e-04 -6.0127865654671418e-06)
132.7                   	(5.9379808401053009e-02 -8.4340050102763003e-03 -7.0255356980040942e-02)	(5.9381500888782024e-02 -8.2830098814597724e-03 -7.0249725666826190e-02)	(-1.6924877290116943e-06 -1.5099512881652723e-04 -5.6313132147529069e-06)
132.8                   	(5.9487204345968457e-02 -8.1274501142781005e-03 -7.0385631427663242e-02)	(5.9488642730434499e-02 -7.9767321560161881e-03 -7.0379683098013651e-02)	(-1.4383844660398993e-06 -1.5071795826191158e-04 -5.9483296495909492e-06)
132.9                   	(5.9017894378915928e-02 -8.4134251596967059e-03 -6.9896350831434806e-02)	(5.9019662979134274e-02 -8.2623829053722463e-03 -6.9890810335504733e-02)	(-1.7686002183462968e-06 -1.5104225432445879e-04 -5.5404959300674958e-06)
133                     	(5.9491162897694350e-02 -8.0723323408664251e-03 -7.0353699417502566e-02)	(5.9492437953105916e-02 -7.9218027208019948e-03 -7.0347544896718933e-02)	(-1.2750554115642231e-06 -1.5052962006443041e-04 -6.1545207836269677e-06)
133.1                   	(5.8965029760781218e-02 -8.4040494954452389e-03 -6.9858582423432583e-02)	(5.8966713669126980e-02 -8.2531799062710333e-03 -6.9852940821102494e-02)	(-1.6839083457638748e-06 -1.5086958917420609e-04 -5.6416023300852303e-06)
133.2                   	(5.9934768104326769e-02 -8.2761504557675135e-03 -7.0880650734099354e-02)	(5.9936450359858125e-02 -8.1252238115092044e-03 -7.0875017502600654e-02)	(-1.6822555313570885e-06 -1.5092664425830823e-04 -5.6332314986946426e-06)
133.3                   	(5.9390122504412599e-02 -8.1904472069620638e-03 -7.0207787293131152e-02)	(5.9391553179922701e-02 -8.0397834844241293e-03 -7.0201818521310355e-02)	(-1.4306755101038886e-06 -1.5066372253793491e-04 -5.9687718208011451e-06)
133.4                   	(5.9371102020005284e-02 -8.4375222951033092e-03 -7.0238045148678346e-02)	(5.9372820358091133e-02 -8.2864704251631206e-03 -7.0232448866560646e-02)	(-1.7183380858456321e-06 -1.5105186994018787e-04 -5.5962821177023601e-06)
133.5                   	(5.9755737352752809e-02 -8.1073514483673247e-03 -7.0612261252135419e-02)	(5.9756952862567249e-02 -7.9568778189723511e-03 -7.0606015892740098e-02)	(-1.2155098144428185e-06 -1.5047362939497386e-04 -6.2453593953156220e-06)
133.6                   	(5.9048197911396358e-02 -8.4077637195058372e-03 -6.9896441610283147e-02)	(5.9049875311185683e-02 -8.2569276172906048e-03 -6.9890786932431503e-02)	(-1.6773997893261901e-06 -1.5083610221523286e-04 -5.6546778516453761e-06)
133.7                   	(5.9886716365982438e-02 -8.3058174875215926e-03 -7.0840089889333879e-02)	(5.9888390887540895e-02 -8.1548401252744436e-03 -7.0834443381639758e-02)	(-1.6745215584568323e-06 -1.5097736224714943e-04 -5.6465076941272661e-06)
133.8                   	(5.9001702377985965e-02 -8.0922538233365350e-03 -6.9826933482663542e-02)	(5.9003085821233370e-02 -7.9416282633433845e-03 -6.9820904682640905e-02)	(-1.3834432474048691e-06 -1.5062555999315118e-04 -6.0288000226308338e-06)
133.9                   	(5.9513580853155432e-02 -8.4156051456062211e-03 -7.0378038059886378e-02)	(5.9515266798942888e-02 -8.2646326931459270e-03 -7.0372395699949603e-02)	(-1.6859457874535739e-06 -1.5097245246029452e-04 -5.6423599367725846e-06)
134                     	(5.9061924764287815e-02 -8.1373131346466569e-03 -7.0047887838966025e-02)	(5.9063408341451240e-02 -7.9865578822765956e-03 -7.0041988453498294e-02)	(-1.4835771634224974e-06 -1.5075525237006173e-04 -5.8993854677366270e-06)
134.1                   	(5.9110190881075268e-02 -8.3504268657466820e-03 -6.9952343763052857e-02)	(5.9111937914392523e-02 -8.1993975220658027e-03 -6.9946779628120709e-02)	(-1.7470333172523057e-06 -1.5102934368087961e-04 -5.5641349321457870e-06)
134.2                   	(5.9284308230507232e-02 -8.1037862666090404e-03 -7.0210932756922403e-02)	(5.9285543860528658e-02 -7.9532923653498275e-03 -7.0204718743684030e-02)	(-1.2356300214234403e-06 -1.5049390125921350e-04 -6.2140132383766579e-06)
134.3                   	(5.9226645658951277e-02 -8.4146045033899521e-03 -7.0091324781812431e-02)	(5.9228324589522860e-02 -8.2637401561460495e-03 -7.0085670806318390e-02)	(-1.6789305715837321e-06 -1.5086434724390286e-04 -5.6539754940438101e-06)
134.4                   	(6.0027658900086441e-02 -8.2946419030976784e-03 -7.0982468679917962e-02)	(6.0029342491184773e-02 -8.1436897630401840e-03 -7.0976829563752369e-02)	(-1.6835910983351023e-06 -1.5095214005749456e-04 -5.6391161655953583e-06)
134.5                   	(5.9438196296064352e-02 -8.1757473757806173e-03 -7.0258217570212708e-02)	(5.9439603437402747e-02 -8.0251031590663196e-03 -7.0252214721499950e-02)	(-1.4071413383973460e-06 -1.5064421671429735e-04 -6.0028487127555492e-06)
134.6                   	(5.9304885486818254e-02 -8.4382560274568977e-03 -7.0185635168218144e-02)	(5.9306607382020170e-02 -8.2872059352900630e-03 -7.0180035235603899e-02)	(-1.7218952019146307e-06 -1.5105009216683551e-04 -5.5999326142510660e-06)
134.7                   	(5.9914586800765043e-02 -8.1164820915018681e-03 -7.0773506866464858e-02)	(5.9915870432114264e-02 -7.9659181163206465e-03 -7.0767351939127948e-02)	(-1.2836313492198796e-06 -1.5056397518122114e-04 -6.1549273369032109e-06)
134.8                   	(5.8864826834285303e-02 -8.3349726517567557e-03 -6.9722727045324187e-02)	(5.8866527458166548e-02 -8.1841108826637421e-03 -6.9717104506718003e-02)	(-1.7006238812477580e-06 -1.5086176909301336e-04 -5.6225386061812054e-06)
