# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.6                     	(3.5668045460357412e-03 1.4171112768245553e-01 -3.2873849149862982e-20)	(3.4092502516981709e-03 1.4170417363543222e-01 -1.0811845848536818e-19)	(1.5755429433757034e-04 6.9540470232975701e-06 7.5244609335505197e-20)
0.61                    	(3.5216428378796916e-03 1.4388213885336096e-01 5.5924084071499270e-20)	(3.3652251897080517e-03 1.4387507411743061e-01 1.6978640004981304e-19)	(1.5641764817164006e-04 7.0647359303323308e-06 -1.1386231597831377e-19)
0.62                    	(3.5468816750173090e-03 1.4638682658729510e-01 -6.4551734549823624e-19)	(3.3910860915840634e-03 1.4637967252140238e-01 -6.0698441058935761e-19)	(1.5579558343324567e-04 7.1540658927073955e-06 -3.8532934908878581e-20)
0.63                    	(3.5954141743630404e-03 1.4872186045190131e-01 4.8290443558951457e-19)	(3.4393278335727996e-03 1.4871482920891227e-01 5.0646457814106673e-19)	(1.5608634079024061e-04 7.0312429890292943e-06 -2.3560142551552199e-20)
0.64                    	(3.5821587806525398e-03 1.5014337047094917e-01 4.8866502937246446e-19)	(3.4259027582313789e-03 1.5013636079265191e-01 4.9006725792900948e-19)	(1.5625602242116078e-04 7.0096782972592026e-06 -1.4022285565450350e-21)
0.65                    	(3.5381445499357588e-03 1.5110019251551307e-01 -1.2618134880986847e-19)	(3.3820734269198963e-03 1.5109321209390217e-01 -1.0440369438891297e-19)	(1.5607112301586261e-04 6.9804216108912976e-06 -2.1777654420955512e-20)
0.66                    	(3.4758128307675632e-03 1.5166269216884645e-01 -3.9127504600644644e-19)	(3.3200140367717359e-03 1.5165564911588833e-01 -3.5888728104831582e-19)	(1.5579879399582733e-04 7.0430529581252247e-06 -3.2387764958130616e-20)
0.67                    	(3.3966199921828667e-03 1.5173198813759553e-01 1.2319372853323446e-19)	(3.2411378814936110e-03 1.5172481619518680e-01 1.6933196429499762e-19)	(1.5548211068925575e-04 7.1719424087380863e-06 -4.6138235761763160e-20)
0.68                    	(3.3314090010247359e-03 1.5155843391691115e-01 3.7417704733200056e-19)	(3.1762299788141608e-03 1.5155111963726195e-01 3.9678887328749691e-19)	(1.5517902221057509e-04 7.3142796492040204e-06 -2.2611825955496355e-20)
0.69                    	(3.2701049986864667e-03 1.5114309619558994e-01 -1.1668454597165971e-19)	(3.1151804292173443e-03 1.5113562862099475e-01 -8.6085894081982135e-20)	(1.5492456946912230e-04 7.4675745951797113e-06 -3.0598651889677566e-20)
0.7                     	(3.2163042276933695e-03 1.5037644229171460e-01 -9.7424003914513559e-20)	(3.0615658619702695e-03 1.5036883289375835e-01 -7.0575001347711219e-20)	(1.5473836572309983e-04 7.6093979562500172e-06 -2.6849002566802346e-20)
0.71                    	(3.0945013876335918e-03 1.4850331234435502e-01 2.1529882017080250e-19)	(2.9399291768489270e-03 1.4849556978767875e-01 2.2953627996863910e-19)	(1.5457221078466488e-04 7.7425566762676736e-06 -1.4237459797836599e-20)
0.72                    	(3.0907112139152543e-03 1.4771981001049647e-01 -2.2476748172201167e-19)	(2.9363039370951332e-03 1.4771192917605164e-01 -2.1126664900373508e-19)	(1.5440727682012112e-04 7.8808344448407200e-06 -1.3500832718276601e-20)
0.73                    	(3.0475600738624543e-03 1.4597711151525000e-01 -1.1489106197061400e-19)	(2.8932903073511113e-03 1.4596910133253113e-01 -6.5451280782799001e-20)	(1.5426976651134285e-04 8.0101827188637527e-06 -4.9439781187815006e-20)
0.74                    	(3.0278427365987063e-03 1.4406999042756105e-01 2.2800229061815062e-19)	(2.8736425860690692e-03 1.4406188519071836e-01 1.2984121546783335e-19)	(1.5420015052963705e-04 8.1052368426995132e-06 9.8161075150317259e-20)
0.75                    	(3.0502073175478462e-03 1.4184995209357973e-01 1.2392477508782643e-19)	(2.8960016948149127e-03 1.4184177869029960e-01 1.3822123477397189e-19)	(1.5420562273293356e-04 8.1734032801264997e-06 -1.4296459686145447e-20)
0.76                    	(3.0914401893315348e-03 1.3954290857859813e-01 2.2794221700083740e-19)	(2.9371744068308683e-03 1.3953467767604497e-01 2.5712535001719994e-19)	(1.5426578250066631e-04 8.2309025531610156e-06 -2.9183133016362533e-20)
0.77                    	(3.1511828107423463e-03 1.3715400732358549e-01 -1.1532232421048032e-20)	(2.9968093842687579e-03 1.3714575166852960e-01 1.0052254235751718e-20)	(1.5437342647358840e-04 8.2556550558750754e-06 -2.1584486656799751e-20)
0.78                    	(3.1887300325946278e-03 1.3476283590454224e-01 1.7342918998407973e-19)	(3.0342301079210642e-03 1.3475455164261402e-01 2.9911770787932222e-19)	(1.5449992467356352e-04 8.2842619282365979e-06 -1.2568851789524248e-19)
0.79                    	(3.2460354950544596e-03 1.3236929250963006e-01 -1.1459277234333368e-19)	(3.0913992173901223e-03 1.3236096698687497e-01 -1.0863687482559554e-19)	(1.5463627766433745e-04 8.3255227550996321e-06 -5.9558975177381421e-21)
0.8                     	(3.3104980057784353e-03 1.2971781209621921e-01 -3.2518481008969474e-19)	(3.1557409716950610e-03 1.2970944300688636e-01 -2.8583818249553112e-19)	(1.5475703408337438e-04 8.3690893328454277e-06 -3.9346627594163609e-20)
0.81                    	(3.4130198356691023e-03 1.2699076678493273e-01 1.1281518138911739e-19)	(3.2581199279632265e-03 1.2698232927681907e-01 3.8527900082991020e-20)	(1.5489990770587591e-04 8.4375081136573816e-06 7.4287281306126386e-20)
0.82                    	(3.5664807903522163e-03 1.2402758103152399e-01 2.2211013753750944e-19)	(3.4113750356569387e-03 1.2401910126842496e-01 3.3531574433291308e-19)	(1.5510575469527763e-04 8.4797630990366238e-06 -1.1320560679540364e-19)
0.83                    	(3.7308210047500758e-03 1.2104051167626668e-01 2.2276383042202741e-19)	(3.5754665308907960e-03 1.2103200009571678e-01 2.5903475402252435e-19)	(1.5535447385927977e-04 8.5115805499045842e-06 -3.6270923600496958e-20)
0.84                    	(3.8730912468663697e-03 1.1744212701092206e-01 3.4654553251456221e-20)	(3.7174462565640141e-03 1.1743355114303226e-01 -5.3530821027211580e-20)	(1.5564499030235564e-04 8.5758678898038099e-06 8.8185374278667801e-20)
0.85                    	(4.0993938863794974e-03 1.1464828179941529e-01 -4.5190572846976016e-19)	(3.9433827304269338e-03 1.1463962016403734e-01 -3.0547772732419252e-19)	(1.5601115595256315e-04 8.6616353779560902e-06 -1.4642800114556762e-19)
0.86                    	(4.3379169644273191e-03 1.1173138367981200e-01 3.4844018696783555e-19)	(4.1815064139957845e-03 1.1172263164246292e-01 2.3795908610436227e-19)	(1.5641055043153496e-04 8.7520373490796805e-06 1.1048110086347328e-19)
